Q28919977	John Lee
Q5422656	Eye for Eye
Q14912501	FTO
Q219631	Adam Levine
Q448241	Sarah Zettel
Q83492	Gary Oldman
Q58444	Liam Neeson
Q3558409	Vili
Q431093	Sunrise: A Song of Two Humans
Q2494846	Duke of Cornwall
Q22905	Bradford
Q335232	E. L. Doctorow
Q110739	Santa Clara County
Q7812693	Todd Wagner
Q5480	Bart Simpson
Q492214	Ghostbusters II
Q182725	Etta James
Q434500	Lainie Kazan
Q155863	Kronstadt
Q1384407	Mike McShane
Q318292	Roger Corman
Q7413841	Central Otomi
Q6895860	Moldova–United States relations
Q2637311	Olga Merediz
Q7404563	Salim Khan
Q610159	Elektra
Q913545	Ali
Q825769	crust punk
Q504830	Fayette County
Q342962	Anthony Head
Q63581975	Earth-701306
Q261407	South Baden
Q164079	Kingdom of Hanover
Q540977	MTV Movie Award for Best Movie
Q56390	Tahoua
Q6486430	Veronika Jenet
Q16844494	James Monroe Iglehart
Q30264558	Wyoming Space Grant Consortium
Q765778	organist
Q44198	Brampton
Q80379	The Hobbit: An Unexpected Journey
Q451175	Miracle of Cordoba
Q4706808	Alan Handley
Q7091461	On the Pulse of Morning
Q2536187	James Arnold Taylor
Q913324	Legends of the Fall
Q346833	Ian Wolfe
Q1414504	Filmfare Award for Best Story
Q162985	Chemnitz
Q295797	Kasper Schmeichel
Q49085	African Americans
Q651722	Quiz Show
Q471842	Star Trek IV: The Voyage Home
Q411325	atenolol
Q3838997	Lucky Red Distribuzione
Q7414854	San Marino–Serbia relations
Q266335	Charlotte Rae
Q16015618	Philip Roth
Q472675	Frederick
Q1397943	canton of Metz-Ville-4
Q1065	United Nations
Q3390280	Peter McKenzie
Q437693	Titus Welliver
Q1788734	King of Romania
Q501800	Kanawha County
Q3442206	Rosalie Crutchley
Q191307	BSD licenses
Q361336	Bill Condon
Q750927	Steve Miller Band
Q441913	James Remar
Q25416	Stavanger
Q2905720	Blaine Gibson
Q357402	Drew Carey
Q1366759	Gilbert Adair
Q3424088	Germany–Poland relations
Q27265738	goserelin acetate
Q8841766	Bhunjia
Q18910363	National urban environment award
Q232511	Kathryn Joosten
Q12953397	Bilaspuri
Q1252526	Douglas Slocombe
Q2908585	Jennifer Runyon
Q24241	César Award for Best Actress
Q5589247	government of Massachusetts
Q107894	On Her Majesty's Secret Service
Q3157232	Jack Kehoe
Q21995338	Academy Award for Best Director (Dramatic Picture)
Q2350896	Satellite Award for Best Actress – Television Series Drama
Q497216	Mercer County
Q821609	Berliner Kunstpreis
Q1152374	GE HealthCare
Q2311775	DGC Records
Q251395	Red Army
Q2604345	Livin' la Vida Loca
Q186320	Grand Duchy of Baden
Q3032002	Glynn Lunney
Q182538	Pakistan national cricket team
Q236853	Ludovico Sforza
Q505148	The Year of Living Dangerously
Q230527	Natasha Henstridge
Q27	Ireland
Q13974	NBC
Q39792	Jack Nicholson
Q419454	Akiva Goldsman
Q93332	Appalachian Mountains
Q5094009	chestnut hair
Q18219536	Christophe Henner
Q217411	Beyoğlu
Q382780	Nandi Award
Q2162382	Leonardo Jardim
Q460414	Louise Penny
Q495372	Korean Stock Exchange
Q2301662	Gene Callahan
Q780528	Atlus
Q81018	Judas Iscariot
Q434763	Neil Flynn
Q616755	Nyota Uhura
Q49116	Dartmouth College
Q3430837	Richard Hale
Q8018581	William Snape
Q179051	Kareem Abdul-Jabbar
Q499633	The Time Machine
Q15091	Province of Cuneo
Q45301	Trabzon
Q23014208	TED Prize
Q507943	Randolph County
Q11965547	The Faculty of Theology
Q2090117	Russia–Ukraine relations
Q1093706	Larry Thomas
Q3600480	ABC
Q734663	TV Tokyo
Q450219	Garcelle Beauvais
Q11958306	Anne Rosellini
Q7395614	Saagar
Q41984	International Atomic Energy Agency
Q14960	Brno
Q11372	physical chemistry
Q6067653	Iran–Senegal relations
Q3116185	Greg Berg
Q47848	sacred architecture
Q7746316	The Late Shift
Q4127957	Northern Ireland B national football team
Q1140737	Francis Olympic Field
Q4547615	117
Q2357024	Desert Memorial Park
Q608338	University of Bucharest
Q855091	guitarist
Q516057	Geraldine Peroni
Q5148636	color of water
Q12900593	Jeor Mormont
Q4858065	Barababaraba
Q1984875	Nicholas Guest
Q12784475	Amos
Q115104	Monroe County
Q366195	Kevin Gage
Q259348	Gurinder Chadha
Q6773093	Cheung Wing Fat
Q5412103	Europe/Copenhagen
Q909864	1987 European Cup Winners' Cup Final
Q4804067	Doug Chiang
Q275926	bumetanide
Q4696121	Ahmedabad East Lok Sabha constituency
Q347181	Adam
Q1342843	Isaach de Bankolé
Q16875215	Ward Russell
Q311093	Cary Elwes
Q1234617	future perfect
Q160307	Fatimid Caliphate
Q5362415	Elizabeth Berrington
Q3110914	Gordon Lam
Q70761	Johannes Hentschel
Q493340	Cameron Mitchell
Q13979	Saturday Night Live
Q2161758	Roger Furse
Q115227	Jefferson County
Q690821	Republic of Baden
Q4825276	Australia–China relations
Q61490214	Matsushita Electric Industrial Co., Ltd.
Q10738	Dwayne Johnson
Q2532879	Clementine Ford
Q288781	Kensington
Q94274	Greeley
Q16742096	nuclear physicist
Q6254937	John Riggi
Q50385724	Stacey Gusar
Q476983	synth-punk
Q384535	United Nations–African Union Hybrid Operation in Darfur
Q29316	Aromanian
Q748986	Natural Born Killers
Q316596	Justin Theroux
Q1147812	Ai Maeda
Q164723	Charles Cornwallis, 1st Marquess Cornwallis
Q3189284	Julie Weiss
Q6766837	Mark Brendanawicz
Q81328	Harrison Ford
Q1280931	Luigi Radice
Q27908	music education
Q1140829	Tatar Autonomous Soviet Socialist Republic
Q373232	UEFA Club Football Awards
Q845759	Temple of the Dog
Q15085	Piedmontese
Q18638524	Harry C. Bradley
Q16837697	Bangladesh–Kyrgyzstan relations
Q13560481	June Squibb
Q20078554	Great Soviet Encyclopedia (1926–1947)
Q2004409	Rance Howard
Q856805	Pirate Radio
Q186969	ibuprofen
Q4220232	Kyiv Regiment
Q9679	Isle of Wight
Q174526	cyberpunk
Q33060	Blackfoot
Q5284	Bill Gates
Q960826	Kristen Alderson
Q15273785	Belgian municipality with the title of city
Q134949	Winter War
Q550196	Spy Kids 3-D: Game Over
Q53719	Looper
Q471423	The Specialist
Q523926	Royal Academy of Dramatic Art
Q16200469	Akshara Haasan
Q105221	Dan Aykroyd
Q2706805	Taran Killam
Q785815	Harvest Moon
Q1221156	federated state of Germany
Q7967085	Wancho
Q21199606	Nintendo European Research & Development
Q466423	American Wedding
Q43382	Plymouth
Q7055865	North Korea–Pakistan relations
Q741823	JFK
Q1453052	Mapai
Q622848	Castle Rock Entertainment
Q236826	Katharine Isabelle
Q207591	Romantic music
Q11885	Axl Rose
Q131252	University of Chicago
Q1122661	Project Runway
Q12722	Haut-Rhin
Q842931	East Pakistan
Q812155	Bavarian Academy of Fine Arts
Q184090	Preston
Q2831	Michael Jackson
Q212688	dub music
Q6957341	major religious group
Q692979	Keir Dullea
Q115216	Greene County
Q57307047	Bahamas–Germany relations
Q66124110	Jacob Dewitt
Q18035011	GPC6
Q3051515	Ellis Grey
Q3111264	Pran
Q41	Greece
Q4558514	1906 FA Cup Final
Q55593430	Bachelor of Psychology
Q1254773	family of musical instruments
Q4896696	Best International Athlete ESPY Award
Q4653	Sherlock Holmes
Q1436983	Niven Howie
Q2741850	John Frink
Q174570	London School of Economics and Political Science
Q302490	The Mission
Q377910	post-hardcore
Q508662	5th Academy Awards
Q8651	Douglas Shearer
Q28951287	John Hurst
Q495031	Henderson County
Q5581648	North Central Association of Colleges and Schools
Q63256596	OpenAPI Initiative
Q152499	Peninsular War
Q2038247	Young Hollywood Awards
Q22985873	Elizabeth Jean Scott
Q23041619	Stuart
Q2657938	Preston Blair
Q49280467	Arnhem
Q539765	Bhanu Athaiya
Q2884013	Barbara Pepper
Q28942792	Bruce Heller
Q9119555	Wu Zhongchao
Q19822354	stepdaughter
Q16568731	Kay
Q661722	Bernd Stange
Q234661	Kelli Williams
Q4649792	AACTA Award for Best Actor in a Supporting Role
Q3005851	The Wire, season 4
Q576367	U-571
Q4556276	1888 FA Cup Final
Q991563	Bruce Broughton
Q1677057	Jack Hofstra
Q1123613	Schuko
Q4708171	Alana Stewart
Q23662762	balanced arts & sciences/professions, no graduate coexistence
Q60533594	service personalisation
Q212762	Burt Bacharach
Q38193	Arthur Schopenhauer
Q27851929	Candace Award
Q1185133	Seneca
Q201965	Nordic combined
Q1270623	Meurthe
Q10650715	North Korea–Sweden relations
Q23413	castle
Q3422822	Reda Kateb
Q7314459	Denmark–Taiwan relations
Q92561	London
Q377923	Some Came Running
Q4835657	British Independent Film Award for Best Supporting Actress
Q61010199	Charles H. Dolson
Q917159	17th Academy Awards
Q19367312	crime thriller film
Q50385665	Mrs. Buckminster
Q832190	Jay and Silent Bob Strike Back
Q1077109	Lockport
Q159051	Alfred Pennyworth
Q38789	Battle of Stalingrad
